"Id","SalePrice"
6,139165
7,265703
8,220544
52,128400
60,121537
65,237824
66,298335
72,119303
79,115179
80,117294
87,179342
89,62113
94,174125
97,210841
100,115164
101,223510
108,93977
118,144054
120,177283
123,141452
130,139766
137,134995
151,134905
179,410925
188,121532
191,266227
193,200755
212,163037
218,87283
221,205603
244,131771
246,223243
251,83645
252,259767
253,175654
254,169381
256,221929
266,181930
271,270512
275,127852
281,209274
294,228718
296,150761
306,294245
315,163484
317,244627
320,199324
323,267779
326,86717
331,144543
339,205491
342,83461
351,284761
352,208511
355,150334
357,173176
364,122669
366,111317
377,135764
386,195971
388,141103
407,114417
410,286060
423,117614
427,253818
430,186295
437,119836
440,142389
448,206962
450,105512
459,165616
470,177192
475,241712
489,128319
494,135772
503,134697
504,252040
505,144806
515,93024
519,194032
537,195594
538,115807
543,204068
547,162268
550,225139
566,125380
569,283537
577,153849
585,124761
625,172993
632,224384
635,139795
642,232255
647,105564
655,342145
662,363267
665,330373
668,210469
675,153214
684,280449
688,159366
708,233998
711,72645
712,97466
716,151166
719,306532
720,131392
733,223925
740,194878
758,153296
763,194022
766,239676
771,131159
773,141936
781,175398
796,165024
797,146675
801,196832
803,196668
804,433282
808,195922
810,121622
816,201169
822,85086
824,144915
827,101841
834,164460
837,140689
843,158349
855,170813
866,139605
876,289162
883,172709
894,153077
905,118477
906,120358
914,152201
927,288950
928,186883
929,231669
932,120265
935,251705
937,186913
948,268008
952,116316
960,170447
962,266638
975,164490
976,177699
979,104288
982,309309
987,135225
991,297587
994,173719
1015,122046
1020,200499
1021,147834
1041,158934
1047,405704
1049,126136
1050,100675
1052,195396
1056,170042
1060,171376
1066,263627
1074,147761
1076,176650
1081,169062
1083,197808
1090,208716
1093,170328
1104,148835
1106,317323
1118,135979
1125,173766
1149,127095
1157,188651
1162,211042
1167,233885
1169,202965
1175,210090
1180,94077
1181,217360
1182,271260
1198,142938
1199,180259
1214,131994
1219,74533
1233,104939
1250,119592
1255,185074
1266,179376
1271,221373
1280,88302
1281,209738
1286,123446
1287,158580
1294,188465
1299,2200752
1300,152777
1306,319617
1320,108825
1328,142078
1332,126758
1341,113364
1358,155440
1360,355109
1367,200640
1373,249377
1377,96908
1407,130827
1413,93692
1416,221415
1417,134582
1432,142262
1436,184984
1437,117886
1438,322295
1445,192822
1450,90243
