"Id","SalePrice"
6,141359
7,265347
8,220623
52,128358
60,121216
65,237431
66,297494
72,119275
79,115308
80,117463
87,179221
89,62946
94,172966
97,210717
100,115086
101,223536
108,94347
118,144068
120,177231
123,140800
130,140576
137,134734
151,134634
179,408066
188,122026
191,265670
193,200945
212,163297
218,87534
221,205685
244,132263
246,223389
251,83823
252,259690
253,175757
254,169095
256,221909
266,181646
271,269421
275,127396
281,209217
294,229156
296,150508
306,294601
315,164253
317,244277
320,199569
323,267774
326,87278
331,144667
339,205574
342,83599
351,284228
352,208385
355,150564
357,173168
364,123101
366,111963
377,135285
386,196423
388,141597
407,115025
410,284758
423,117581
427,253079
430,186356
437,120029
440,142558
448,207013
450,105255
459,166393
470,177198
475,240951
489,129555
494,135122
503,134861
504,250709
505,145708
515,92926
519,193370
537,195354
538,115435
543,204755
547,161929
550,224181
566,125504
569,283541
577,153969
585,124405
625,173169
632,224472
635,140499
642,231298
647,105194
655,340186
662,361199
665,329298
668,210442
675,153623
684,280895
688,159188
708,233574
711,73055
712,96506
716,151312
719,304976
720,131136
733,223878
740,195086
758,153958
763,193058
766,239803
771,130901
773,142712
781,175731
796,164890
797,146686
801,195837
803,196994
804,430453
808,195369
810,120328
816,201131
822,85289
824,144934
827,101605
834,164660
837,141495
843,157780
855,171139
866,139278
876,287485
883,172552
894,152864
905,118236
906,120575
914,151524
927,288074
928,186597
929,232163
932,120209
935,250256
937,187173
948,268110
952,116346
960,170484
962,266041
975,165182
976,177477
979,104412
982,308182
987,135462
991,297098
994,173632
1015,121941
1020,200610
1021,147858
1041,159593
1047,403772
1049,126189
1050,100755
1052,195462
1056,170357
1060,171102
1066,262601
1074,147920
1076,176449
1081,169606
1083,198250
1090,208208
1093,170644
1104,148020
1106,316518
1118,135982
1125,173985
1149,127423
1157,187436
1162,210399
1167,234448
1169,204066
1175,209551
1180,94240
1181,220692
1182,270459
1198,141477
1199,180533
1214,131196
1219,74387
1233,104947
1250,119120
1255,185689
1266,179123
1271,220717
1280,88652
1281,209942
1286,123323
1287,158900
1294,188561
1299,184750
1300,152109
1306,318963
1320,108697
1328,141853
1332,126369
1341,113390
1358,155077
1360,354094
1367,201308
1373,248970
1377,97130
1407,130666
1413,93428
1416,221808
1417,134601
1432,142319
1436,185784
1437,117840
1438,321022
1445,193002
1450,90934
